Data e Hora,Cidade,Temperatura (°C),Descrição
28/03/2025 13:23,São Paulo,29.17,Nuvens dispersas
28/03/2025 13:27,São Paulo,28.32,Nuvens dispersas
28/03/2025 13:34,São Paulo,28.65,Nuvens dispersas
28/03/2025 13:35,São Paulo,28.47,Nuvens dispersas
28/03/2025 13:41,São Paulo,28.61,Nuvens dispersas
28/03/2025 13:44,São Paulo,28.61,Nuvens dispersas
28/03/2025 13:55,São Paulo,28.82,Nuvens dispersas
28/03/2025 14:59,São Paulo,29.95,57,Céu limpo
28/03/2025 15:07,São Paulo,28.68,64,Céu limpo
